card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-0426,光自然二色の防衛カード0426,光/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光自然二色;S・トリガー;受け札;速攻対策;タップ;マナ送り;多色
DMPC-0427,光自然二色の進化カード0427,光/自然,6,進化クリーチャー,9000,エンジェル・コマンド/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;光自然二色;進化;フィニッシャー;多色;エンジェル・コマンド
DMPC-0428,光自然二色の進化元カード0428,光/自然,3,クリーチャー,2000,イニシエート/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;光自然二色;進化元;低コスト;クリーチャー;多色
DMPC-0429,光自然二色の決着カード0429,光/自然,7,クリーチャー,8000,エンジェル・コマンド/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光自然二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0430,光自然二色の連鎖カード0430,光/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光自然二色;コンボ;踏み倒し;未知性;多色
DMPC-0431,光自然二色の初動カード0431,光/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;光自然二色;初動;低コスト;マナ加速;多色
DMPC-0432,光自然二色の初動カード0432,光/自然,3,クリーチャー,1000,イニシエート/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;光自然二色;初動;低コスト;マナ加速;多色
DMPC-0433,光自然二色の除去カード0433,光/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光自然二色;軽量除去;除去;テンポ;多色
DMPC-0434,光自然二色の補給カード0434,光/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光自然二色;ドロー;リソース;手札補充;多色
DMPC-0435,光自然二色の中核カード0435,光/自然,5,クリーチャー,4000,エンジェル・コマンド/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;光自然二色;中速;クリーチャー;多色
DMPC-0436,光自然二色の防衛カード0436,光/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光自然二色;S・トリガー;受け札;速攻対策;タップ;マナ送り;多色
DMPC-0437,光自然二色の進化カード0437,光/自然,6,進化クリーチャー,9000,エンジェル・コマンド/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;光自然二色;進化;フィニッシャー;多色;エンジェル・コマンド
DMPC-0438,光自然二色の進化元カード0438,光/自然,3,クリーチャー,2000,イニシエート/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;光自然二色;進化元;低コスト;クリーチャー;多色
DMPC-0439,光自然二色の決着カード0439,光/自然,7,クリーチャー,8000,エンジェル・コマンド/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光自然二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0440,光自然二色の連鎖カード0440,光/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光自然二色;コンボ;踏み倒し;未知性;多色
DMPC-0441,光自然二色の初動カード0441,光/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;光自然二色;初動;低コスト;マナ加速;多色
DMPC-0442,光自然二色の初動カード0442,光/自然,3,クリーチャー,1000,イニシエート/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;光自然二色;初動;低コスト;マナ加速;多色
DMPC-0443,光自然二色の除去カード0443,光/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光自然二色;軽量除去;除去;テンポ;多色
DMPC-0444,光自然二色の補給カード0444,光/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光自然二色;ドロー;リソース;手札補充;多色
DMPC-0445,光自然二色の中核カード0445,光/自然,5,クリーチャー,4000,エンジェル・コマンド/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;光自然二色;中速;クリーチャー;多色
DMPC-0446,光自然二色の防衛カード0446,光/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光自然二色;S・トリガー;受け札;速攻対策;タップ;マナ送り;多色
DMPC-0447,光自然二色の進化カード0447,光/自然,6,進化クリーチャー,9000,エンジェル・コマンド/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;光自然二色;進化;フィニッシャー;多色;エンジェル・コマンド
DMPC-0448,光自然二色の進化元カード0448,光/自然,3,クリーチャー,2000,イニシエート/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;光自然二色;進化元;低コスト;クリーチャー;多色
DMPC-0449,光自然二色の決着カード0449,光/自然,7,クリーチャー,8000,エンジェル・コマンド/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光自然二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0450,光自然二色の連鎖カード0450,光/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光自然二色;コンボ;踏み倒し;未知性;多色
DMPC-0451,シータの初動カード0451,水/火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;シータ;初動;低コスト;マナ加速;多色;ビートダウン
DMPC-0452,シータの初動カード0452,水/火/自然,3,クリーチャー,1000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;シータ;初動;低コスト;マナ加速;多色;ビートダウン
DMPC-0453,シータの除去カード0453,水/火/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;シータ;軽量除去;除去;テンポ;多色;ビートダウン
DMPC-0454,シータの補給カード0454,水/火/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;シータ;ドロー;リソース;手札補充;多色;ビートダウン
DMPC-0455,シータの中核カード0455,水/火/自然,5,クリーチャー,4000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;シータ;中速;クリーチャー;多色;ビートダウン
DMPC-0456,シータの防衛カード0456,水/火/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;シータ;S・トリガー;受け札;速攻対策;バウンス;全体除去;マナ送り;多色;ビートダウン
DMPC-0457,シータの進化カード0457,水/火/自然,6,進化クリーチャー,9000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,進化。中盤から終盤の勝ち筋になる。,仮カード;シータ;進化;フィニッシャー;多色;ビートダウン;サイバーロード
DMPC-0458,シータの進化元カード0458,水/火/自然,3,クリーチャー,2000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;シータ;進化元;低コスト;クリーチャー;多色;ビートダウン
DMPC-0459,シータの決着カード0459,水/火/自然,7,クリーチャー,8000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,W・ブレイカーを持つ大型フィニッシャー。,仮カード;シータ;フィニッシャー;大型;W・ブレイカー;多色;ビートダウン
DMPC-0460,シータの連鎖カード0460,水/火/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;シータ;コンボ;踏み倒し;未知性;多色;ビートダウン
DMPC-0461,シータの初動カード0461,水/火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;シータ;初動;低コスト;マナ加速;多色;ビートダウン
DMPC-0462,シータの初動カード0462,水/火/自然,3,クリーチャー,1000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;シータ;初動;低コスト;マナ加速;多色;ビートダウン
DMPC-0463,シータの除去カード0463,水/火/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;シータ;軽量除去;除去;テンポ;多色;ビートダウン
DMPC-0464,シータの補給カード0464,水/火/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;シータ;ドロー;リソース;手札補充;多色;ビートダウン
DMPC-0465,シータの中核カード0465,水/火/自然,5,クリーチャー,4000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;シータ;中速;クリーチャー;多色;ビートダウン
DMPC-0466,シータの防衛カード0466,水/火/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;シータ;S・トリガー;受け札;速攻対策;バウンス;全体除去;マナ送り;多色;ビートダウン
DMPC-0467,シータの進化カード0467,水/火/自然,6,進化クリーチャー,9000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,進化。中盤から終盤の勝ち筋になる。,仮カード;シータ;進化;フィニッシャー;多色;ビートダウン;サイバーロード
DMPC-0468,シータの進化元カード0468,水/火/自然,3,クリーチャー,2000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;シータ;進化元;低コスト;クリーチャー;多色;ビートダウン
DMPC-0469,シータの決着カード0469,水/火/自然,7,クリーチャー,8000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,W・ブレイカーを持つ大型フィニッシャー。,仮カード;シータ;フィニッシャー;大型;W・ブレイカー;多色;ビートダウン
DMPC-0470,シータの連鎖カード0470,水/火/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;シータ;コンボ;踏み倒し;未知性;多色;ビートダウン
DMPC-0471,シータの初動カード0471,水/火/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;シータ;初動;低コスト;マナ加速;多色;ビートダウン
DMPC-0472,シータの初動カード0472,水/火/自然,3,クリーチャー,1000,サイバーロード/アーマード・ドラゴン/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;シータ;初動;低コスト;マナ加速;多色;ビートダウン
DMPC-0473,シータの除去カード0473,水/火/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;シータ;軽量除去;除去;テンポ;多色;ビートダウン
